,sentence,sentiment,topic,sentence_dropped
39019,,2,1,phụ_nữ dễ_thương dạy quá TinTheo_Xinhua
73404,,2,1,nữ_sinh linh_hoạt giờ trường suy_xét nhóm thảo_luận sai_lầm Harakat - Sakhi - Sunni_Salafist
9388,"khả năng truyền đạt khó hiểu cho sinh viên , không có gây hứng thú .",0,0,khả_năng truyền_đạt khó hiểu sinh_viên NOT hứng_thú
32512,,0,2,thiết_bị phòng CNMP hay trục_trặc gián_đoạn gia_tăng kết_quả thực_hành
71024,,2,1,dài_dằng_dặc đúng đêm
67162,,0,0,giọng thày NOT
3438,"thời gian hiệu quả , giảng viên nhiệt tình .",2,0,hiệu_quả giảng_viên nhiệt_tình
78924,,1,0,cô_cậu mầm_non Niềm đôi_khi khẩu_vị
52098,,1,1,bên khó bởi_vì Hamilton_College khắc_phục
13947,thầy tuấn dạy hay nhưng chép bài nhiều quá .,0,0,thầy  dạy hay chép nhiều quá
38630,,2,3,khao_khát
40184,,2,1,điểm_danh vấn_đề sinh_viên
31480,,1,1,thực_hành điều_kiện
5911,thầy bận đôi khi nghỉ không báo trước .,0,0,thầy bận đôi_khi nghỉ NOT báo
47542,,0,1,cần tài_liệu tiếng việt các NOT tài_năng tiếng định powerpoint tiếng
71606,,2,1,nhiều Rèn_luyện tạo Golden_West_Community thực_hành những đứng kiến_thức môn_học
19287,,1,3,cảm_động
12752,"không tổ chức thi cuối kỳ môn học , vì lý do làm đồ án đã mất rất nhiều thời gian .",0,1,NOT tổ_chức thi kỳ môn_học đồ_án NOT nhiều
64298,,2,3,Nụ_Cười_Hạ_Long thẳng_thắn nhiệt_tình
94507,,1,1,thiết_lập Ngô_Thị_Thanh_Quý mọi môn_học
67003,,0,0,giảng_viên kỹnăng sư_phạm
83444,,2,2,cặp_bồ hầu_bao thực_hiện thỉnh_giảng hợp_pháp như_vậy Cử_nhân
9346,"tận tâm trong giảng dạy , không phiền hay trách khi sinh viên không nhớ kiến thức cũ .",2,0,tận_tâm giảng_dạy NOT  hay trách sinh_viên NOT kiến_thức cũ
60510,,1,3,đồ_họa ĐTDĐ năng_khiếu họ VSATLĐ - phòng các
72750,,2,1,Trau_dồi Pleiku_Mỹ_Phước_Cầu nữ_sinh đầy_đủ
20338,,2,1,kiên_trì sát nội_dung PMDH
49755,,0,3,khô_khan
44276,,2,2,Harushio phải
59780,,1,3,hề lĩnh_hội
24609,,1,3,NOT công_luận
81541,,2,2,đảm_bảo trang cung_cấp
48187,,0,3,học_viên dường_như vùng nóng
49111,,0,3,docbao@laodong.com.vn NOT liên_lạc
60150,,1,3,thầy_cô_giáo TEIDI coloncontemn
96329,,1,1,kí_túc_xá
99682,,0,2,ngủ máy_nổ nếu trang_bị
85932,,0,1,cần nhiều hướng_dẫn Luyện_tập Harushio
67369,,0,0,đọc cơ_quan Qui_hoạch hay tốt_nghiệp anh_chị khóa dễ_dàng cảm_nhận cô
76105,,1,0,thầy_giáo gảng rõ_ràng đêm đều_đặn
52309,,1,1,tập_huấn cuộc_sống
15344,"bài tập ví dụ nhiều , dễ tiếp thu .",2,1,bài_tập ví_dụ nhiều tiếp_thu
39077,,2,1,giáo_trình hấp_dẫn gần_gũi
801,những gì được học nó nhằm mục đích gì ?,0,0,học mục_đích
96833,,1,1,tất_cả bảy mười_hai cụ_thể vấn_đáp
50067,,0,3,Cornelisz đành mò hình_ảnh tra của tiếng nữa các gì
42524,,1,0,quý_trọng
98107,,1,1,"Sổ_Hộ_khẩu ĐH NOT,"
45477,,2,2,trống_không học_sinh duy_trì NOT hay
25922,,2,3,sát sát yêu_cầu_môn_học
14149,"giảng viên nên thông báo giờ chấm đồ án , không nên để sinh viên phải ngồi đợi từ sáng đến chiều , thậm chí còn bắt sinh viên phải qua tận nhà để chấm đồ án .",0,0,giảng_viên thông_báo giờ chấm đồ_án NOT sinh_viên đợi chiều bắt sinh_viên tận chấm đồ_án
1857,"cảm ơn cô đã nhiệt tình hỗ trợ tụi em , giảng lại các nội dung mà thầy lý thuyết lướt qua .",2,0,cảm_ơn cô nhiệt_tình tụi giảng nội_dung thầy lý_thuyết lướt
26417,,2,1,thực_hành giúp sinh_viên gì mạch IABP
648,"thầy wzjwz239 nói chuyện cọc lốc , không hiểu vấn đề gì hỏi thầy thì thầy lại như quát vào mặt , tạt nước lạnh , … nói chuyện xưng hô mày - tao ( có lúc thì xưng tớ - cậu nhưng lời nói đầy ẩn ý ) , hay nói móc và tìm cách bắt bẻ sinh viên .",0,0,thầy nói_chuyện   NOT hiểu thầy thầy  mặt   nói_chuyện xưng_hô mày    hay   sinh_viên
25253,,2,3,chất_lượng giảng_viên thất_vọng dạy cô
84760,,0,1,góp_ý chủ_quan trợ_giảng tiếng lớp chất_lượng thiết_thực kiến_thức liên_tục lớp tốt học_tập lớp NOT
33895,,1,2,Nguyễn_Khả_Chính cảm_biến cũ NOT gây thầy dạy niềm_nở
77415,,1,0,Michaela_Zimanova
29528,,2,2,bếp Linux_Fedora
31566,,1,1,chứng_cứ lớp trưởng
37296,,2,3,giúp thỉnh_giảng
43343,,2,2,lên_lớp cụ_thể khẩu thầy niềm_nở
49174,,0,3,Đại_học khó miền oi_ả
84086,,0,1,phụ_huynh thực_hành tuần này
32825,,0,2,Hometheater NOT toàn VisaCard sinh_viên Trịnh_Thị_Phương_Châm
9897,"hướng dẫn dễ hiểu , hết mình .",2,0,hướng_dẫn hiểu hết_mình
16511,,2,2,đàn_ông vồn_vã hoạt_động giảng_dạy bình_đẳng bày_tỏ thạc_sĩ
70540,,2,1,môn_học khác thiết_thực
63366,,2,3,cô hào_hứng nghiêm_khắc vào_khoảng trung_học
91367,,0,3,quá Beckam_Nguyen
73429,,2,1,nói Lê_Thị_Ngọc_Chi giáo_trình
81432,,2,2,Arghlei_Burke Hiệu_trưởng thoáng
56308,,1,2,sẵn_sàng phòng_thủ
58070,,1,2,Lữ_Dương_II - H media.chinhphu.vn
69811,,0,0,mong Châu_Thạch_Lo rèn truyền_đạt kiến_thức học bọn
26721,,2,1,cô nhiệt_tình giảng_dạy Cháy_Trung
53751,,0,2,Kilo sản_phẩm NOT kỹ_thuật
97948,,1,1,Luân_lý_học học có
91121,,0,3,xây_dựng ồn những
35402,,1,3,tuỷ_sống con_người NOT chắc_chắn khó não chắc_chắn phát_triển cũng
19070,,1,3,thỉnh_giảng NOT thầy_giáo Ohio_SSBN mặc_định mức_độ ba
74727,,1,0,dạy diễn_giả đồ_án môn_học thuyết_trình nội_dung doubledot Mikhail_Zavaliy khả_năng nhúng vai_trò ngành ứng_dụng hệ_thống lợnchín
72164,,2,1,gần đứng_lớp cụ_thể National_War_College
78452,,1,0,Thầy ôn_tập sau
100358,,0,2,NOT cabin lab máy Kumertau
8704,slide không đầy đủ khó khăn khi xem lại kiến thức .,0,1,slide NOT đầy_đủ khó_khăn kiến_thức
97705,,1,1,đề_từ Phạm_Thuý_Vân nước_ngoài Hideshi_Takesada mạng
93807,,1,1,trung_học_cơ_sở NOT giao_tiếp qu thay
16207,,1,2,phòng học tiêm_kích chỉ_đạo giảng
59627,,1,3,NOT dẫn đàn_ông
7803,một số kiến thức năng cao thầy trình bày còn khó hiểu .,0,0,kiến_thức năng thầy trình_bày khó hiểu
45980,,0,1,càng cần_thiết mệt_mỏi
69325,,0,0,thầy cần_thiết nhiều khoa_học giảng_dạy hay
69978,,0,0,nghỉ_ngơi học NOT hôm
58669,,1,2,"động_viên_T. Vũ_Ngọc_Liêm điều_hành cuộc dao_động -, có_thể trân_trọng"
12313,"môn tốt nghiệp mà thấy chỉ cho các nhóm thuyết trình xong điểm danh , thầy còn không ý kiến về cả bài thuyết trình .",0,1,môn  thuyết_trình xong điểm_danh thầy NOT ý_kiến thuyết_trình
14651,"dễ hiểu , biết lắng nghe ý kiến sinh viên , đáp ứng mọi yêu cầu của sinh viên .",2,0, lắng_nghe ý_kiến sinh_viên đáp_ứng sinh_viên
32940,,0,2,mạnh_mẽ Màng_MAP phòng máy kết_nối_mạng
49322,,0,3,dạy_học
1634,em muốn nhà trường xếp lịch làm sao để chúng em ít bị trùng lịch nhất ạ .,0,1,nhà_trường xếp lịch trùng lịch
4912,giảng viên nên xem lại cách cho bài tập về nhà .,0,0,giảng_viên bài_tập
32637,,0,2,laptop phòng thực_hành lab khoa hầu_như hư_hỏng NOT Racumin khống_chế_khỉ NOT máy
73897,,2,1,ra - tất - đều.
88398,,0,1,thiết_lập tiếp_xúc lắp_đặt
101538,,0,2,tàu_ngầm Đại_học phòng máy tý NOT
63907,,2,3,kính_nể
45396,,2,2,"phụ_nữ Deview, Altheimer Stern_Law hy_vọng tiến_sĩ"
58085,,1,2,chốc_chốc Cùng_tột - địnhhiện hòa
17041,,1,3,NOT thất_vọng
81148,,2,2,Trang khí_tài giảm_thiểu chức - người
74269,,2,1,kiến_nghị haily @ phapluatxahoi. h. http nữ_sinh www.businessportal.vn thông_tin TTHK
6800,sự tâm huyến nhiệt tình mà giảng viên mang lại dot đem lại những giờ học bổ ích cho sinh viên chúng em .,2,0,tâm huyến nhiệt_tình giảng_viên dot đem giờ học bổ_ích sinh_viên chúng_em
87627,,0,1,ký_túc_xá NOT tại_sao
14508,tuyệt vời !,2,3,tuyệt_vời
73371,,2,1,sinh_viên tỉ_tê làchưa muốn
48821,,0,3,vài Yevgeny_Kopatko thực_chất một đánh cố_tình
72209,,2,1,duy_trì trường Phủ_định_biện_chứng luyện_tập
101287,,0,2,thầy_cô_giáo đó hệ_thống dạy Đại_học
99020,,0,2,mong phụ_huynh trang_bị ngủ máy chạy chương_trình chạy khả_năng
34891,,1,2,Tiec - Ông máy_điều_hoà
88811,,0,3,đồng_ý tùy NOT sai_sót NOT thanh_toán khích_lệ một xây_dựng
48003,,0,3,giống hồi_đáp phương_pháp lập_trình sinh_viên
67633,,0,0,giảng_viên lớp nhóm thì nhiều
66633,,0,0,cô_giáo cụ_thể thực_hành Mitrofan_Moskalenko chậm_trễ NOT hướng_dẫn sâu_sắc sinh_viên dễ_dàng nắm
46286,,0,1,NOT diễn_đàn specialized ĐH
89262,,0,3,báo_cáo quy_hoạch NOT cho_hay đồ_án đi báo_cáo QHPK
35234,,1,3,NOT ý_kiến II_Phụ
67213,,0,0,phương_pháp giảng_dạy NOT như thuhút sinh_viên
92973,,0,3,giảng_dạy _Diễm_Diễm NOT trong
80638,,2,2,Vật_dụng học_tập và
42770,,1,0,NOT NOT tỏ Phạm_Tiến_Quảng
4037,thầy dạy rất dễ hiểu và rất quý sinh viên .,2,0,thầy dạy hiểu quý sinh_viên
32393,,0,2,Cell-U-Sorb bắt_tay ghế thiết_bị điện
50574,,1,1,trong tín_chỉ_thực_hành hai cao_học NVCD
41034,,1,0,thận_trọng
70734,,2,1,TTHK vui
65308,,2,3,thoảimái nhất_là
9273,thầy dạy tận tâm với sinh viên .,2,0,thầy dạy tận_tâm sinh_viên
73553,,2,1,Môn_Văn Hiếu/VOV-Phnompenh. - Môn_Văn - Địa lời_nói khoảng
14394,"thay vì đầu tư vào phòng máy , nhà trường nên nâng cấp hệ thống wifi để sinh viên có thể truy cập wifi tốt cho dù có phải ngồi trong phòng học phòng bình thường , không phải phòng máy .",0,2,thay_vì đầu_tư phòng máy nhà_trường nâng_cấp hệ_thống wifi sinh_viên  wifi cho_dù phòng học phòng bình_thường NOT phòng máy
70380,,2,1,bài_tập nhiều khác giải_thích hay
58256,,1,2,các lỗi_thời
26409,,2,1,chu_đáo hăng_hái
88885,,0,3,dễ mai_mốt NOT kịp
46596,,0,1,điển_hình doubledot lý_thuyết NOT học phân_loại_học_viên
88512,,0,3,NOT tin_tưởng
56150,,1,2,toàn_bộ sử_dụng
87159,,0,1,mô học thêm kỹ_năng nhập_nhằng với_lại
42317,,1,0,VP-VX
24863,,1,3,NOT nội_dung
25141,,1,3,Adande_Throne
7192,giảng viên nên giảng kiến thức cơ bản kỹ hơn .,0,0,giảng_viên giảng kiến_thức cơ_bản kỹ
40856,,2,1,Vũ_Dương_Lan hay
64649,,2,3,Fomaldehyde sa_thải
69254,,0,0,thầy giảng_dạy ga-răng-ti khó hiểu giọng ngủ_mê
70115,,0,0,giáo_viên cần hướng_dẫn nữ_sinh cả khó giải_pháp
98961,,0,2,cô quét Varshavianka_Kilo quét xối thẳng phần trường hành_lang khó_chịu sinh_viên nói cô sợ cô xúc_động hôm Agladze
59484,,1,3,NOT ý_kiến
87579,,0,1,slide bí_mật văn_kiện NOT bài_tập to_answer thời_khoá_biểu kỳ neighbour kỳ
68675,,0,0,thở khó hiểu
98565,,1,1,Môn_Văn không rõ_ràng nhất_định
60104,,1,3,Thay_mặt ban_giám_hiệu
85330,,0,1,Trường lý_thuyết Ohio_SSBN đồ_án
25435,,2,3,sản_phẩm NOT tất_cả cải_tiến
54802,,0,2,Skyguard difficult NOT
74513,,2,1,giảng các do_đó casiono
91843,,0,3,NOT nhấn_mạnh
73771,,2,1,trở_thành_nhân_lực cơ_sở vị_thế
55682,,1,2,toàn_bộ vũ_khí
19685,,2,3,bởi_vì Nền_KTTT
102452,,0,2,cần tăng_cường CCHTGD phòng điều_khiển_từ_xa
96597,,1,1,Quy_hoạch
4117,tìm mọi cách hướng dẫn học hiệu quả nhất cho lớp và cung cấp đủ mọi tài liệu cho các bạn tham khảo và làm bàu tập tại lớp cũng như ở nhà .,2,0,hướng_dẫn học hiệu_quả lớp cung_cấp tài_liệu tham_khảo  tập lớp
56955,,1,2,căn_hộ Oleg_Pomazuyev - NA từng NOT nguy_cơ thầy_giáo tốt_nghiệp hướng_thiện
19108,,1,3,mọi kiến_thức
93544,,1,1,Ngữ_văn lý kỹ_thuật Golden_West_Community học điểm_cao kéo bình_quân
58934,,1,2,các ắc-quy. - thì. Trần_Anh_Tư
63038,,2,3,NOT đọc-nhất
1990,"giảng viên quan tâm tận tình tới sinh viên , truyền đạt hiệu quả .",2,0,giảng_viên quan_tâm tận_tình sinh_viên truyền_đạt hiệu_quả
85588,,0,1,lab NOT bởi_vì
86619,,0,1,quá tiểu_luận
12284,"giảng dạy nhiệt tình , đảm bảo kiến thức chuyên sâu .",2,0,giảng_dạy nhiệt_tình kiến_thức chuyên_sâu
70139,,0,0,cao_học cũng nhiều tài_liệu NOT hiệu_quả
37027,,2,3,mê_hồn
11888,"trong quá trình giải bài tập , giảng viên đưa ra nhiều nhận xét khác nhau , mỗi buổi lại giải một cách khác nhau khiến sinh khiên không xác định được cách làm , hoang mang .",0,0,giải bài_tập giảng_viên nhiều nhận_xét giải   NOT xác_định hoang_mang
3386,hình thức tạo nhóm không hiệu quả .,0,0,hình_thức NOT hiệu_quả
57688,,1,2,bar học Hệ_thống cán_bộ giáo_viên
79690,,2,2,Tweeter trinh_sát cải_thiện giảng_dạy
75735,,1,0,hơi nhưng kịp
93722,,1,1,dạyhọc
65018,,2,3,hiền_lành tận_tình
22370,,1,1,thục_luyện hướng_dẫn_giải ôn_tập lớp
234,"giảng viên không hề giảng dạy , chỉ đưa đề cương rồi thôi .",0,0,giảng_viên NOT giảng_dạy đề_cương
42518,,1,0,NOT nghịch_ngợm
90091,,0,3,lớp hơi Gala_Sinh
9324,phòng thiếu quạt .,0,2,phòng NOT quạt
37973,,2,3,muốn Văn - Sử - Văn-Sử-Địa Địa_lý quá
53162,,0,2,phòng học NOT rõÔng hay_trời nóng kết_hợp quạt nằm hai phòng
91122,,0,3,rồi NOT NOT phải
47841,,0,1,nội_dung thi tập_huấn quá khó
46093,,0,1,slide sinh_động_hoá slide cũ trong hàng mua_lẻ chín NOT sửa_chữa nhiều lỗi chính_tả ngữ_pháp chậm_trễ thông_tin giảng
98318,,1,1,tất_nhiên rồi thi_trắc_nghiệm còn Miss_Grand_Myanmar AT - PCCN - ngủ
18517,,1,1,KNLL kỳ
73515,,2,1,halonghotline @ quangninh. gov. tên_miền haily @ phapluatxahoi. Tên_miền ôn_tập Giáo_sư e - Doithoai@chinhphu.vn nhiệt_thành mặc_dù
103882,,0,2,tất_cả thật_sự Harpoon_Mỹ cho_hay
64223,,2,3,BXH - UP
57428,,1,2,Trịnh_Thị_Phương_Châm sinh_viên trang_bị phối_hợp dạy_học
29976,,0,3,NOT giải_thích sinh_động_hoá
46831,,0,1,tựa thi
23333,,0,2,tích_cực Twitter thiết_bị phòng Stanley_Wojcicki doubledot quạt_máy_chiếu
103177,,0,2,VPL - Flat_Track_Pro phòng Stanley_Wojcicki lấp_loáng
100406,,0,2,môn_học Hoặc phòng LED hỏng phòng mong trường quyết_tâm hoà_giải
49635,,0,3,Trung_học_Phổ_thông
64673,,2,3,phổ_thông_trung_học đó NOT nằm
99958,,0,2,nhà_tắm lab Khoa_ngoại Twitter tiêu_chuẩn
29209,,2,2,May_Fair thạc_sĩ bài đi - hồng_xiêm - Tế_bào cụ_thể
93537,,1,1,sinh_viên hội_nghị
78849,,1,0,thầy_cô_giáo tàu_săn_ngầm
104041,,0,2,khách_sạn AT-VSLĐ - ngủ phải nâng_cấp còn cơ_sở_dữ_liệu Robot_Albert ĐH khơi_gợi học_tập
66216,,0,0,NOT tiếp_thu tận_hưởng
59859,,1,3,bình_thường MN
94865,,1,1,môn thực_hành SmartLabs_Plus học_tập chủ_yếu gặp_gỡ cao_học hiệu_phó lý_thuyết cô
50580,,1,1,sinh_viên kỹ_năng
41481,,1,0,Thầy
86463,,0,1,nhiều Logic_học
37425,,2,3,hoàn_mĩ
28003,,1,0,cô dịu_dàng
60988,,1,3,chấm_dứt
23243,,0,2,trang vũ_khí sơ_sài
8491,giáo viên dạy hay !,2,0,giáo_viên dạy hay
90184,,0,3,này text cũng
80893,,2,2,đầy_đủ trang này
26976,,2,1,bởi bài_tập sát_hợp
11237,thầy rất nhiệt tình và đưa ra những nguyên tắc học rất hiệu quả .,2,0,thầy nhiệt_tình nguyên_tắc học hiệu_quả
539,"cảm ơn cô và chúc cô nghỉ đẻ vui vẻ , mẹ tròn con vuông !",2,0,cảm_ơn cô chúc cô nghỉ đẻ vui_vẻ mẹ tròn vuông
60515,,1,3,kí_túc NOT có_thể sản_phẩm đại_học gặp_mặt ngành muốn do_đó đối whisky - Konata bản_chất BVTVĐT hay NOT cho tại_sao giúp đề_nghị
49577,,0,3,mong Ban_giám_hiệu đối_với_Doanh
57461,,1,2,nhà_tắm máy_bơm hòa
26526,,2,1,thiết_thực lý_thuyết thích_thú tiểu_học
102754,,0,2,điện_tử đứng_lớp Môn_Văn văn trường học_trình_độ kỹ_năng văn nhà_tắm máy_nổ bài điện_tử
23115,,0,2,phòng học xung_quanh
8180,tài liệu giấy đầy đủ nhưng thứ tự bài chưa được cập nhật theo chương trình giảng .,0,1,tài_liệu giấy đầy_đủ NOT cập_nhật chương_trình giảng
80778,,2,2,rượu bồi_dưỡng
47924,,0,3,NOT chắc_chắn
24858,,1,3,Hiếu_Kinh nhưng quá NOT
4231,"nhiệt tình , giảng dạy tốt .",2,0,nhiệt_tình giảng_dạy
41429,,1,0,cô nhanh_chóng Đại_học
13317,không hướng dẫn cụ thể bài tập và cách giải .,0,0,NOT hướng_dẫn bài_tập giải
92258,,0,3,NOT
31825,,1,1,thạc_sĩ
40093,,2,1,bởi thục_luyện trợ_giảng Nguyễn_Hậu_Lối
102728,,0,2,NOT phương_tiện TMKH
80261,,2,2,phụ_nữ trêu
15185,phân bổ thời gian không hợp lý lắm trong từng phần chương trình học .,0,1,phân_bổ NOT hợp_lý lắm chương_trình học
87139,,0,1,hời_hợt sinh_viên thúc_đẩy
33896,,1,2,đồng_thời vật_chất
90889,,0,3,nghĩ NOT Cajon_Pass
62735,,2,3,Stars_Đồng_Văn
54579,,0,2,phòng học lý_thuyết NOT gay_gắt tro trong
53745,,0,2,cabin lớp_học ngoài NOT máy_nổ NOT kết_nối_mạng phòng ngân_hàng_tình_huống khoa mạng máy_tính
16997,,1,3,giảng_viên NOT đứng_lớp Varshavianka_Kilo mặc_định nếu_như ba
32264,,0,2,xêmina môn NOT phương_tiện
48360,,0,3,ba_má đóng Papplewick
33986,,1,2,giường Zhao_Wenwu trước_đây NOT khiến học_sinh học_tập thương_yêu
22167,,0,3,Trung_học_cơ_sở nói các
78095,,1,0,Sàn_Đấu_Ca_Từ thầy_cô
20555,,1,0,Nhất bài_tập
47142,,0,1,cần nhiều tin tài_liệu môn
71965,,2,1,luyện_tập KNLL một_số
25182,,1,3,kiến_nghị giảng_viên Friedrich_Wieck Tổ_Ngữ cả
87302,,0,1,sinh_viên T-TEP. những
44007,,2,2,trang MURRK
12180,nội dung dạy không hấp dẫn !,0,0,nội_dung dạy NOT hấp_dẫn
73310,,2,1,kết_quả thực_hành cả loại giảng_viên
